0.68433166 0.40538776
0.9723643 0.12541449
0.7909124 0.15981138
0.7120726 0.5669061
0.6574652 0.51571965
0.68620527 0.5047997
0.63573885 0.39253235
0.5928887 0.25362396
0.70871043 0.28426135
0.6135436 0.2987635
0.74776864 0.31737757
0.59658885 0.45584404
0.5204525 0.32455504
0.5678474 0.11889374
0.48366094 0.10431242
0.3496523 0.5292567
0.5063002 0.6275799
0.73837996 0.5517703
0.7308278 0.2689898
0.53952336 0.20713842
0.7386775 0.65064716
0.5220164 0.60631514
0.33789873 0.14878154
0.6753665 0.53089726
0.57959366 0.4321096
0.7058157 0.45065248
0.3408339 0.22802591
0.59784985 0.63691545
0.55699587 0.27045774
0.812006 0.33393443
0.5876671 0.16465378
0.32980704 0.22700441
0.6887084 0.25336993
0.41994464 0.20204067
0.9993539 0.17385328
0.3538679 0.12036276
0.6956961 0.3330301
0.5622283 0.25008678
0.4115727 0.041886568
0.46056366 0.09785247
0.8854786 0.2035209
0.73664343 0.093756914
0.32618666 0.01673925
0.50183606 0.4972118
0.6543608 0.37827098
0.42987335 0.008778572
0.8453493 0.14081156
0.563239 0.03158784
0.65673244 0.44749558
0.5614828 0.40312624
0.73104024 0.08035076
0.36824906 0.5427356
0.6347616 0.12584329
0.7057053 0.022687912
0.7526196 0.15535808
0.6853224 0.59767437
0.67245615 0.5490296
0.3673321 0.024511695
0.6016102 0.012266874
0.73954284 0.5479634
0.50758255 0.06064737
0.6000371 0.26321447
0.5627892 0.5181093
0.7533319 0.6876315
0.8424194 0.29969513
0.8065914 0.17967117
0.80030024 0.31185687
0.4918604 0.51250434
0.76990783 0.22852445
0.5144589 0.116790295
0.39982665 0.24321318
0.6978946 0.06945193
0.5586369 0.3782828
0.45022345 0.55833244
0.8242581 0.26906013
0.32897985 0.14986527
0.49902093 0.6166198
0.37802112 0.20923257
0.62896097 0.10538435
0.54366386 0.59097004
0.41209006 0.6059238
0.55538404 0.5865499
0.6295775 0.24690199
0.7805096 0.62242424
0.32905984 0.23055279
0.59481657 0.4188118
0.45190167 0.102710605
0.72013354 0.08507824
0.5261531 0.6047822
0.6493938 0.27109826
0.89451945 0.15642238
0.5793346 0.21892107
0.6517116 0.29549432
0.40805244 0.6021347
0.7358092 0.283746
0.4170686 0.6300472
0.6397134 0.58509517
0.56256974 0.44833183
0.8923168 0.13733327
0.54941666 0.44538307
0.7170222 0.6241131
0.5370736 0.08584285
0.64145887 0.64857376
0.62606907 0.1460123
0.5042218 0.12025547
0.4616891 0.0406183
0.6745949 0.17720258
0.70471895 0.3652197
0.72654784 0.6902381
0.7431767 0.41238868
0.7361555 0.32355404
0.74017644 0.09930515
0.5362835 0.2884611
0.65722513 0.59302473
0.994702 0.27335453
0.37220585 0.027853727
0.38265765 0.16122627
0.5502107 0.47484362
0.903613 0.15490639
0.61787295 0.61212516
0.99515414 0.25430512
0.61881876 0.11134684
0.45902026 0.04992473
0.3971244 0.035881758
0.71607935 0.29730868
0.63493395 0.26489043
0.49351108 0.4837284
0.6771791 0.6540996
0.39724302 0.56320786
0.47293162 0.6453357
0.5802293 0.6164415
0.59069324 0.49687588
0.34957564 0.5898677
0.7055501 0.47928536
0.38513577 0.03440976
0.57981396 0.5732697
0.7020756 0.6387925
0.34991992 0.12601936
0.7095996 0.6260991
0.6393161 0.027822733
0.5342585 0.17502749
0.63677955 0.5392226
0.6950276 0.42081964
0.5327499 0.4008311
0.59960043 0.49485362
0.57590866 0.2660476
0.45814848 0.5027406
0.91911733 0.25097203
0.5183816 0.17241716
0.9107442 0.22369277
0.6617528 0.5456989
0.5270345 0.35074914
0.60698795 0.30957484
0.54585695 0.13827598
0.4965186 0.4637109
0.7661685 0.37944496
0.40827608 0.5797429
0.3271593 0.11437607
0.42730188 0.5508896
0.69233274 0.09651208
0.9813303 0.13171124
0.7054169 0.113981366
0.73353994 0.29579866
0.85905564 0.17299688
0.5799967 0.27065587
0.5459335 0.2490164
0.6158072 0.32368803
0.4413178 0.62201786
0.69203806 0.48691642
0.59031 0.4199419
0.6986517 0.6091411
0.30663836 0.02876687
0.37367797 0.53645945
0.94008934 0.24041641
0.3229854 0.16113055
0.3684306 0.09554601
0.9988942 0.27040374
0.7393509 0.27325463
0.59214914 0.38830686
0.77612793 0.1995678
0.42179942 0.24701726
0.584412 0.30093384
0.5267583 0.46604228
0.6501361 0.3659227
0.56438994 0.5188339
0.68816817 0.6440499
0.3855344 0.031238317
0.6096345 0.5639899
0.8748865 0.17099345
0.6297889 0.60406053
0.73179114 0.6677456
0.38095582 0.12067616
0.5235076 0.3123958
0.6798829 0.08939707
0.896328 0.2008096
0.98012996 0.14985037
0.9707701 0.12373018
0.43548656 0.08841431
0.7043443 0.49538255
0.7833396 0.1489098
0.6104232 0.53449774
0.4720204 0.6067691
0.4243617 0.086851835
0.56696105 0.39425254
0.74095976 0.6255821
0.76230407 0.648587
0.54976296 0.5572541
0.83200336 0.24884784
0.4407308 0.18616736
0.6950265 0.28077507
0.777208 0.660063
0.46643722 0.4855517
0.79900813 0.1629281
0.49464917 0.5819112
0.30967236 0.04892838
0.6719843 0.5832319
0.9029342 0.18020761
0.4068197 0.54396594
0.5921861 0.6049411
0.75206935 0.6375518
0.88185275 0.17007959
0.40809405 0.22546995
0.75674975 0.3181442
0.5774938 0.06848967
0.5423535 0.60139287
0.64525986 0.65082693
0.5433539 0.066069484
0.5553225 0.16907871
0.72030663 0.0012983084
0.6519928 0.08563173
0.77426803 0.11503482
0.58492243 0.12477112
0.8245915 0.15400577
0.54413843 0.19742048
0.6746584 0.2117616
0.6640115 0.27046192
0.34458554 0.15424752
0.8010243 0.60626817
0.7970942 0.2590624
0.64912486 0.013256788
0.98876846 0.1793536
0.6718832 0.34664917
0.39711392 0.5282451
0.38474488 0.102531195
0.33393693 0.58279514
0.4737991 0.5400368
0.49363708 0.54203165
0.660187 0.26993668
0.616848 0.47443044
0.56625247 0.49550903
0.6226462 0.1228627
0.39612067 0.5162097
0.5521915 0.5064337
0.7247238 0.59128094
0.67943776 0.463843
0.5024046 0.051585197
0.82490003 0.23022461
0.6359199 0.12574565
0.9163761 0.14985073
0.9524648 0.19826007
0.6680572 0.59441507
0.60087466 0.09645784
0.59565103 0.53938615
0.6534802 0.6430137
0.6513058 0.6530633
0.6116103 0.13918138
0.53634775 0.21747756
0.48998046 0.611272
0.3880967 0.5256226
0.42691314 0.13091993
0.40901017 0.20990944
0.4136976 0.08324659
0.94366205 0.13888383
0.68599117 0.30161822
0.5349095 0.34582067
0.52430236 0.054537177
0.6384524 0.088065505
0.84806085 0.15425658
0.71784675 0.032188773
0.4216776 0.024101138
0.64567375 0.26857066
0.38669896 0.13938153
0.63263977 0.27548575
0.53886235 0.5858431
0.7507131 0.16008854
0.70464945 0.099755764
0.46151817 0.64092445
0.7221837 0.54085946
0.65628755 0.46691096
0.5718895 0.41780972
0.9594116 0.1643511
0.45848846 0.591727
0.9469166 0.23813593
0.52943087 0.31059015
0.6748047 0.1341269
0.5822872 0.33134472
0.61046076 0.07218325
0.7489971 0.29128003
0.81988955 0.25708604
0.6425258 0.013361812
0.48016822 0.5285344
0.44128287 0.53368616
0.80807817 0.23004103
0.6767281 0.036373615
0.5926441 0.63057303
0.630005 0.21652055
0.675948 0.027186275
0.6866467 0.14810777
0.49608684 0.58436286
0.67478514 0.48276722
0.55326056 0.11348963
0.62395024 0.17129636
0.69099164 0.33084905
0.6665801 0.53468335
0.6537242 0.2848748
0.90015364 0.224805
0.67996895 0.51214254
0.57373726 0.63424313
0.91596055 0.11139345
0.78518856 0.23853445
0.8458078 0.16815865
0.5441977 0.23603094
0.7570106 0.2079016
0.33268642 0.03081739
0.53420687 0.11656165
0.7018527 0.098612785
0.5815779 0.043136716
0.68307734 0.61017334
0.5823188 0.05849111
0.7340243 0.3423108
0.59391236 0.6335733
0.41933227 0.13757408
0.5009327 0.016798377
0.7224767 0.3372109
0.52524364 0.4434898
0.5280839 0.15765774
0.8867433 0.19066763
0.8364315 0.22640467
0.7732885 0.39972043
0.64521706 0.63856137
0.5397897 0.40777004
0.5691558 0.49713588
0.7301966 0.20639455
0.58118236 0.6241491
0.5373355 0.3410666
0.46866882 0.63777375
0.68399024 0.57877696
0.6798278 0.16071773
0.57508063 0.47837114
0.9361881 0.13784361
0.7064599 0.44031882
0.4939568 0.4555006
0.5953684 0.09834409
0.40937257 0.50695705
0.42142785 0.6181222
0.630188 0.594682
0.71875703 0.54174066
0.58244634 0.53358996
0.82500803 0.16985822
0.5730293 0.28254104
0.5692297 0.29519868
0.93919957 0.18282545
0.5225756 0.5268645
0.5570015 0.56649494
0.5794349 0.58586895
0.7134191 0.20004988
0.58695555 0.34111202
0.36546326 0.07232797
0.5449536 0.13170016
0.32213736 0.028392434
0.62561655 0.5811597
0.75264454 0.62634134
0.75705373 0.10659051
0.678655 0.6480595
0.7348181 0.22159398
0.5140872 0.57361007
0.55326045 0.16701794
0.66044176 0.56786036
0.5788295 0.106597304
0.6226653 0.33589745
0.6072928 0.028365493
0.31632853 0.20496833
0.52988946 0.031019926
0.5785347 0.4598806
0.86864436 0.26080966
0.7018316 0.5524925
0.7796228 0.37787843
0.7154193 0.085440755
0.40193748 0.57802486
0.5863457 0.36135316
0.40419483 0.10633898
0.5789051 0.24235141
0.5955274 0.5602752
0.84061635 0.18527055
0.6923932 0.15353274
0.6375115 0.089242935
0.36988437 0.5544324
0.3046217 0.1493156
0.57502985 0.0060539246
0.83016956 0.31583023
0.8017148 0.3298999
0.5506846 0.4212681
0.7367959 0.22459912
0.68939424 0.3645054
0.6566701 0.26214302
0.7317138 0.21290803
0.53724897 0.09994519
0.7029201 0.0017610788
0.9235016 0.18867195
0.5892737 0.62846947
0.9725839 0.16250885
0.57347786 0.11027646
0.6001344 0.3024453
0.67142296 0.1410358
0.77905583 0.3822019
0.5421541 0.55328834
0.3318423 0.5838915
0.68413997 0.4566815
0.9824029 0.28295588
0.51980484 0.26922238
0.6508682 0.19501197
0.9886235 0.09366822
0.9045981 0.18451846
0.36147738 0.20414567
0.71416676 0.45430887
0.5319736 0.5485953
0.55221474 0.23055911
0.7312448 0.67059577
0.31131494 0.1980114
0.48849475 0.5916661
0.3958571 0.011198878
0.54336655 0.005625725
0.307544 0.059229493
0.5623573 0.62423897
0.62852514 0.5172807
0.3279152 0.19367349
0.6275518 0.36463153
0.6377183 0.47505593
0.5066881 0.034090877
0.69391847 0.1942122
0.40565765 0.07172978
0.7359681 0.4652635
0.73973763 0.629544
0.58983994 0.51737523
0.55737174 0.033557177
0.68615305 0.39674342
0.4191624 0.2040689
0.43225396 0.58048105
0.6771759 0.4801612
0.5486851 0.23712814
0.77285576 0.580794
0.6220174 0.121056795
0.33170724 0.5554786
0.3238871 0.20057034
0.95819104 0.1973691
0.99456954 0.07619655
0.55575943 0.26187968
0.57685184 0.5396942
0.4629475 0.030273914
0.7586063 0.263283
0.73581636 0.29062903
0.5198599 0.064326644
0.5310122 0.2993517
0.70607424 0.66842556
0.431628 0.19765246
0.7686353 0.10847139
0.49672985 0.49980998
0.6188116 0.41475177
0.7288542 0.39248145
0.36399174 0.075068355
0.67576766 0.068220615
0.56377065 0.07672608
0.49624836 0.508237
0.32816255 0.14405751
0.67801356 0.38310862
0.3864249 0.15395427
0.7488159 0.08324802
0.69472647 0.41112137
0.66544366 0.35179114
0.41322803 0.028745055
0.5917275 0.49450815
0.6472702 0.4154061
0.5652673 0.5740454
0.50806 0.4894811
0.5644846 0.020178199
0.9465147 0.118421555
0.5773939 0.47681844
0.7163142 0.3163519
0.76105416 0.22247052
0.5298648 0.17671251
0.8195363 0.31392765
0.63452053 0.3556894
0.67800117 0.35988283
0.99712753 0.28420258
0.68366647 0.23194647
0.29523194 0.20348847
0.654986 0.09095538
0.74754906 0.5658474
0.56061435 0.6336647
0.6447234 0.45534563
0.7544451 0.26766026
0.49261189 0.05944097
0.7404859 0.62998915
0.6138884 0.4689269
0.8345859 0.28054821
0.6805122 0.28541553
0.73418057 0.23584306
0.58008873 0.093250275
0.7765194 0.34320056
0.7466582 0.42874897
0.47064972 0.5519018
0.5734786 0.16337979
0.7365937 0.6660243
0.48768055 0.07466841
0.4408847 0.103378534
0.7907256 0.62885463
0.7239258 0.22346175
0.6429281 0.18486857
0.72351444 0.024301529
0.66639006 0.3171668
0.44847858 0.6085746
0.36799872 0.15315437
0.92556703 0.09831512
0.49234843 0.6037458
0.66615546 0.4873327
0.9152862 0.099815965
0.7328801 0.6614114
0.8185755 0.33078098
0.7018795 0.40295374
0.43863153 0.5629035
0.6540525 0.30373478
0.63691115 0.10967612
0.9448787 0.20777905
0.3037746 0.17405438
0.9738115 0.28983736
0.5274968 0.19217956
0.57326305 0.34666562
0.88358533 0.23676574
0.6303518 0.34655082
0.47965455 0.12467599
0.41438723 0.0075792074
0.5561594 0.18895245
0.65410125 0.22964132
0.6593052 0.055315733
0.60180914 0.046548128
0.5636203 0.30002975
0.43376923 0.041045785
0.6570265 0.06133151
0.894982 0.22606242
0.33566654 0.10971105
0.5337417 0.3578198
0.7183571 0.030820489
0.39644778 0.15052569
0.7367275 0.17866015
0.39161575 0.20292687
0.7059319 0.38862824
0.75139344 0.6965575
0.66700757 0.07854676
0.33641768 0.0047979355
0.5434624 0.50408244
0.47704124 0.48136747
0.5324329 0.4997338
0.41354454 0.5392343
0.5481521 0.19318926
0.6659936 0.42209804
0.7360766 0.3371489
0.570555 0.42660785
0.34310973 0.040147424
0.5776274 0.6212783
0.7099488 0.41099834
0.57457304 0.3932935
0.86204374 0.27745378
0.32562995 0.54067266
0.29973292 0.18255854
0.35406554 0.08128929
0.6524527 0.2851305
0.52513504 0.30878115
0.55938566 0.17331755
0.7212447 0.6895751
0.9928386 0.13349283
0.9095292 0.11743283
0.3890921 0.1817056
0.42031574 0.01734829
0.70697 0.019707918
0.7728188 0.57257533
0.55390525 0.60421884
0.5949967 0.6067952
0.6561099 0.38909364
0.6725023 0.34120464
0.9539801 0.29267693
0.54895425 0.52057934
0.5202576 0.19039893
0.71457934 0.678447
0.57407534 0.08516729
0.46127152 0.12786114
0.8665637 0.28395808
0.6555333 0.5339178
0.3315071 0.23497844
0.5690564 0.0848515
0.30296183 0.059242487
0.64029217 0.06401992
0.4100814 0.010407448
0.6502582 0.06346011
0.75713634 0.20717347
0.61232924 0.15607846
0.94004226 0.23134112
0.4748596 0.11197865
0.5795628 0.34167397
0.55505276 0.016842604
0.9054841 0.27113593
0.7674879 0.61793315
0.39269924 0.21981585
0.40958357 0.5517154
0.6101438 0.42410862
0.7025919 0.6026393
0.9628099 0.17093289
0.6527277 0.078783035
0.67054594 0.57026446
0.68454504 0.273507
0.3526845 0.53733003
0.5475515 0.46849704
0.7146013 0.15369475
0.5133532 0.17725706
0.6565745 0.4924084
0.5172559 0.59287524
0.44600058 0.6102828
0.70722246 0.49587572
0.71474767 0.57592857
0.6667484 0.46966553
0.7038603 0.6189035
0.5322809 0.4330479
0.68937993 0.2478975
0.6143173 0.022725105
0.6101383 0.04507315
0.8186554 0.17093253
0.5540509 0.15016246
0.9372599 0.21760309
0.6218693 0.36165583
0.7579645 0.7118522
0.36234522 0.54477096
0.7862227 0.31649387
0.5446031 0.2819798
0.5938314 0.12259698
0.6560421 0.5773648
0.39865124 0.02625513
0.33053422 0.008209586
0.54694796 0.16288626
0.80614376 0.25848293
0.76127636 0.19880903
0.728992 0.2862159
0.55639577 0.5961765
0.39204252 0.14896667
0.6000607 0.41354644
0.7517686 0.22782016
0.5361595 0.28791142
0.34785414 0.14740479
0.34640968 0.06156206
0.92115724 0.1640718
0.60552716 0.5393665
0.6447766 0.4389261
0.5160974 0.104332685
0.570341 0.20555115
0.7478316 0.5408679
0.7459873 0.162516
0.8080033 0.24292338
0.48061943 0.5332763
0.7036116 0.15544546
0.72488904 0.6233486
0.6354575 0.6357478
0.43600118 0.14427376
0.77000785 0.629974
0.5805298 0.5137538
0.40136266 0.21948516
0.48546624 0.06626725
0.70336044 0.50751567
0.33864152 0.5796443
0.89684427 0.12731469
0.57650423 0.49094164
0.71071374 0.6469132
0.9801018 0.19176137
0.6275097 0.30007422
0.7205956 0.27676916
0.46965754 0.5654936
0.8345854 0.1947788
0.7210727 0.6936755
0.9603692 0.17245674
0.5973253 0.3187983
0.40741515 0.121008635
0.5015272 0.64781475
0.41454232 0.17071664
0.72675765 0.2015028
0.6448388 0.48257554
0.6284429 0.025315404
0.7005912 0.49848294
0.5680573 0.6272906
0.3656435 0.55435
0.5708803 0.020352364
0.6514584 0.3037293
0.76592803 0.6691669
0.69441116 0.27652848
0.5026612 0.5743518
0.5676112 0.01404345
0.38698912 0.12558234
0.67470884 0.63960934
0.37415802 0.23346055
0.5636858 0.2232604
0.7210723 0.67285573
0.67919946 0.59919167
0.61619043 0.4434377
0.8454133 0.30386186
0.73610544 0.4385929
0.7413193 0.2791134
0.79823303 0.19231641
0.5752088 0.2013489
0.6707529 0.031793594
0.72282827 0.45078444
0.5424614 0.36124158
0.537451 0.1165638
0.71318865 0.22856903
0.5877198 0.35534775
0.7846899 0.67306304
0.7113477 0.53558815
0.44801736 0.60597456
0.5980034 0.49474812
0.55271745 0.12297261
0.8536602 0.2610165
0.36605918 0.1786511
0.43379962 0.14354634
0.3412534 0.5922388
0.5980389 0.47247434
0.61647224 0.1476456
0.63692987 0.3680557
0.6233692 0.5292864
0.48481584 0.044840813
0.67351294 0.08305895
0.6283697 0.37122035
0.71181905 0.28154075
0.45655906 0.49029922
0.8913059 0.25474846
0.47087312 0.5759429
0.5670222 0.6489017
0.61719406 0.03367436
0.8737745 0.1712246
0.7836516 0.5767857
0.69642353 0.40440416
0.595824 0.18652737
0.7799916 0.22478354
0.95985126 0.13862157
0.7644706 0.6236031
0.61732507 0.32404637
0.37057757 0.11828816
0.6217469 0.286636
0.55265033 0.6281388
0.35821366 0.09654307
0.37275755 0.20138025
0.6336802 0.12301755
0.60056114 0.54583883
0.6686895 0.16551709
0.9278835 0.1255163
0.89785504 0.16899562
0.44237316 0.6087296
0.36350977 0.24518275
0.80825746 0.24180329
0.4461727 0.13376677
0.9824648 0.173038
0.48770857 0.64103544
0.43281603 0.12904716
0.5138004 0.05467534
0.7661053 0.42441678
0.7571162 0.5528084
0.4102471 0.57252514
0.7015035 0.017647028
0.44913828 0.58025324
0.31686103 0.031535625
0.5234057 0.32622957
0.3534242 0.10262346
0.5347272 0.49590087
0.66972125 0.5941572
0.46241534 0.11709452
0.73971796 0.17891252
0.7367809 0.5789163
0.3418144 0.022257686
0.8656738 0.2865057
0.93094146 0.20286405
0.6701431 0.18970442
0.532596 0.3453251
0.57524025 0.5454769
0.5557494 0.1867814
0.62886703 0.4610741
0.71614885 0.5716274
0.8932445 0.20866251
0.6476611 0.52193344
0.79025126 0.1306361
0.6025206 0.5856112
0.39103055 0.21623266
0.5835233 0.12720692
0.5196626 0.34784567
0.62350345 0.38437784
0.6800189 0.49138355
0.78661025 0.6014464
0.7529861 0.16547477
0.647848 0.004809618
0.5078449 0.020842314
0.6342964 0.21588898
0.7401842 0.6377853
0.7513484 0.33562577
0.750147 0.56604755
0.5662646 0.21459603
0.4844216 0.63674605
0.9470123 0.30529034
0.80303967 0.60406435
0.68394613 0.30144262
0.56123257 0.17692256
0.71467674 0.2284056
0.5779834 0.24922526
0.449723 0.05645621
0.58841276 0.35600233
0.93663037 0.16572702
0.77429295 0.5654012
0.7200271 0.2614417
0.58048403 0.21686447
0.5917045 0.5980333
0.44900954 0.63635087
0.50899804 0.5417417
0.5565406 0.2132287
0.731629 0.46327472
0.8299923 0.1463157
0.7461436 0.31006813
0.74641037 0.6922364
0.6668403 0.22969651
0.9841856 0.26356566
0.42357063 0.14657497
0.43062937 0.5254768
0.6596081 0.51778245
0.35010958 0.030998826
0.7650384 0.5942389
0.57585835 0.43478596
0.6228951 0.13652289
0.7083657 0.2821325
0.48788106 0.5736021
0.4028561 0.007474184
0.6591791 0.48386633
0.7161279 0.5657134
0.99135745 0.1354866
0.5084466 0.32552004
0.574219 0.40340996
0.74224997 0.08019817
0.8885739 0.19075143
0.66709054 0.19123876
0.6109351 0.16160393
0.6428001 0.14408505
0.73228514 0.3959489
0.97853315 0.30717492
0.43880594 0.116488695
0.6597873 0.6076374
0.9259604 0.26119328
0.43873596 0.14643204
0.3531654 0.1807462
0.68291223 0.49420822
0.57473195 0.5441059
0.48253787 0.5422059
0.5488634 0.61720324
0.6833042 0.45410073
0.6120895 0.15045834
0.7057837 0.47543895
0.67850125 0.26217675
0.38442004 0.5303761
0.61797166 0.13136113
0.58718204 0.13889682
0.5900538 0.16264594
0.29973304 0.005652666
0.6431664 0.17031527
0.814239 0.24836862
0.50907993 0.002753377
0.69293046 0.03647399
0.6096225 0.3352368
0.57438016 0.3122425
0.57291627 0.105005145
0.9230343 0.26476824
0.79371226 0.13058245
0.55561733 0.019001842
0.5977578 0.15575242
0.7183889 0.120004416
0.4803424 0.520139
0.77304554 0.3890314
0.78643465 0.35066557
0.80146694 0.14049447
0.3737582 0.19810236
0.61016464 0.5910877
0.47027087 0.6535435
0.9774231 0.2412386
0.32177985 0.55084145
0.54111516 0.57461226
0.5178641 0.19262075
0.6779158 0.04753661
0.7837106 0.18975866
0.93619 0.26402187
0.9375174 0.2783643
0.62870586 0.23268521
0.55222344 0.0301857
0.7463522 0.08518648
0.8287363 0.19720113
0.92910075 0.2818898
0.56998014 0.21009576
0.65407014 0.21488547
0.71194863 0.2536788
0.77983534 0.19479501
0.7565254 0.26112962
0.3950746 0.11639738
0.4980967 0.05362463
0.61289907 0.2824036
0.6826924 0.1455915
0.4285797 0.509176
0.6020818 0.3403219
0.61549187 0.5478929
0.5025804 0.6292399
0.598873 0.24613106
0.75711846 0.35978281
0.77315784 0.27628088
0.7211139 0.34747517
0.66538596 0.28293622
0.7064338 0.6357721
0.60922205 0.45904696
0.7396456 0.076930165
0.7406384 0.13619566
0.6834676 0.604933
0.42732823 0.5327256
0.7897314 0.13133585
0.55830395 0.10503864
0.41461098 0.6270268
0.7818332 0.64628506
0.65913403 0.55667925
0.9534652 0.28199208
0.76438785 0.3371117
0.82087755 0.19928873
0.5707568 0.10327029
0.38034666 0.179227
0.56664205 0.14229035
0.4998963 0.46814048
0.7276046 0.20094037
0.53892636 0.24396789
0.58317196 0.016026855
0.69230855 0.51477265
0.7895951 0.20133555
0.7000445 0.40249646
0.55517507 0.22266889
0.83629346 0.24943316
0.72026944 0.24343956
0.6218618 0.6606581
0.74105716 0.5821569
0.6966425 0.17133152
0.60138154 0.6409997
0.47266972 0.03064406
0.41518903 0.58061683
0.46619034 0.60247433
0.5626116 0.19112182
0.49538958 0.64583504
0.6501868 0.1303289
0.5433688 0.3817991
0.7165595 0.27660823
0.64113796 0.25908625
0.59675896 0.56853867
0.45747447 0.5803355
0.80205345 0.22053981
0.810851 0.15365744
0.85745895 0.2824378
0.40078926 0.09118581
0.44835424 0.5955714
0.3629781 0.14657581
0.7407367 0.36787093
0.46805954 0.091237545
0.5857456 0.45064676
0.64317024 0.49779952
0.5851277 0.23953426
0.64066887 0.11417663
0.4858011 0.63446915
0.8453376 0.23327649
0.5085002 0.032910228
0.798764 0.22138321
0.6154969 0.2777388
0.5227095 0.4431244
0.40904498 0.53058577
0.550619 0.47721457
0.74784756 0.6488292
0.55602074 0.46395218
0.44572592 0.18214929
0.68524885 0.5262641
0.9554553 0.2712301
0.6272584 0.44813144
0.8062223 0.22282255
0.68341327 0.15597594
0.73975635 0.17078543
0.673452 0.5726602
0.91822016 0.27339458
0.78061473 0.35781896
0.6618315 0.07154107
0.74834204 0.20059717
0.5193889 0.13252556
0.39438462 0.13079083
0.4415567 0.5871694
0.61091924 0.41674602
0.6317873 0.035128474
0.9293344 0.14536488
0.37144053 0.071588755
0.60460603 0.60344124
0.6338091 0.6343943
0.7604903 0.58582735
0.88366663 0.2468282
0.35518348 0.52585113
0.5126133 0.011953235
0.6191368 0.32391095
0.5377108 0.5397376
0.68326604 0.05809176
0.9188577 0.1143173
0.33547473 0.22925079
0.6793082 0.13145542
0.6556921 0.08382666
0.7856097 0.62873054
0.7548616 0.6642821
0.7399452 0.6336118
0.7749529 0.3561213
0.7312747 0.64630795
0.73712206 0.09906864
0.75805306 0.55014765
0.32816517 0.0072870255
0.5835854 0.15257168
0.59076655 0.35159314
0.6462939 0.10652113
0.6488203 0.48797107
0.31742334 0.025695682
0.7442107 0.38618684
0.91881037 0.16616476
0.5114261 0.16827881
0.68061054 0.2620089
0.5770736 0.12863338
0.58434725 0.29325855
0.6826993 0.09722841
0.5409459 0.20382452
0.7045517 0.6755637
0.56971633 0.65920556
0.5932394 0.50991046
0.4139223 0.02845192
0.7582934 0.57433105
0.573928 0.08004558
0.73524594 0.5463059
0.61519563 0.2984426
0.9468707 0.3176961
0.669785 0.530344
0.75522506 0.65174806
0.4736998 0.61797786
0.48851347 0.5849165
0.7367332 0.22027779
0.4221332 0.08398831
0.5167104 0.46456552
0.38542008 0.20434856
0.82774985 0.1405499
0.9846095 0.1992104
0.6046026 0.59802854
0.6981325 0.31296515
0.9243649 0.25233972
0.829335 0.14456165
0.5790669 0.40203547
0.9404851 0.18467367
0.5854584 0.24107802
0.75025904 0.36990952
0.5073854 0.13752604
0.31301606 0.14268064
0.392267 0.024630427
0.5128778 0.18665183
0.62842286 0.6117153
0.41312253 0.020234346
0.48276556 0.5901799
0.37982094 0.56051576
0.6323576 0.50765216
0.7305603 0.20319772
0.7640685 0.27140892
0.603438 0.37924063
0.69176924 0.19732344
0.7351713 0.1861304
0.49663746 0.047058105
0.6865257 0.53411007
0.6293429 0.23548126
0.59667957 0.04182732
0.86036587 0.25527048
0.9886488 0.117658496
0.92792904 0.22106433
0.7415602 0.4595797
0.6466007 0.5747379
0.56739795 0.5787934
0.46776807 0.059057236
0.5940381 0.6282164
0.6500926 0.3964435
0.5658728 0.12179077
0.36064196 0.14063382
0.48670995 0.4752692
0.43907964 0.5579338
0.90379333 0.17502224
0.49539292 0.051208854
0.6329055 0.64972234
0.976323 0.16207147
0.88844097 0.2483213
0.43387663 0.5311296
0.948562 0.26692915
0.6672332 0.5680275
0.7812979 0.3369925
0.86922085 0.23910332
0.72117794 0.66418505
0.6743512 0.5101149
0.6179364 0.6516361
0.6220461 0.5978719
0.61805403 0.008360267
0.68109465 0.58218527
0.5678328 0.5512922
0.6645627 0.3432784
0.99912333 0.13946772
0.5512396 0.6215575
0.4163705 0.6050142
0.6416142 0.14499807
0.54754376 0.6151557
0.57076406 0.30687368
0.7540983 0.41768992
0.802652 0.16862154
0.44429958 0.049039245
0.68879163 0.30963302
0.3429408 0.15247858
0.5993619 0.35850167
0.5767989 0.07364488
0.7108612 0.22847795
0.30471814 0.19910097
0.37583995 0.048029304
0.5270604 0.12689662
0.582845 0.18761075
0.39975893 0.5841205
0.52898383 0.38915515
0.3299682 0.22598064
0.55193865 0.61758065
0.51783025 0.4910195
0.9523709 0.112722635
0.46450102 0.050341964
0.8513402 0.2180587
0.33139718 0.12647915
0.72716653 0.32057047
0.53985 0.003545165
0.36915362 0.072980285
0.64931095 0.052149057
0.49914575 0.55668867
0.5097327 0.4479587
0.49353576 0.5447235
0.8994564 0.1727289
0.6450782 0.64196396
0.4035014 0.5344434
0.7871045 0.30607247
0.39870942 0.02497065
0.90648174 0.18661177
0.34966946 0.534279
0.33363128 0.21318364
0.9813322 0.249565
0.8353591 0.29725432
0.6091434 0.56744397
0.28804517 0.18728721
0.585325 0.38951123
0.74913514 0.71450317
0.83255863 0.24116015
0.6857815 0.03332317
0.81874144 0.3399408
0.36844623 0.21587849
0.60461736 0.08053589
0.43275213 0.56512094
0.5388881 0.5798358
0.61161876 0.16548717
0.52338755 0.10195887
0.76751626 0.64480746
